['Siderite_HS271.4B_ASDFRa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Siderite_HS271.4B_ASDFRa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Siderite_HS271.4B_ASDFRa_AREF.zip']
['Siderophyllite_NMNH104998_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Siderophyllite_NMNH104998_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Siderophyllite_NMNH104998_BECKb_AREF.zip']
['Siderophyllite_NMNH104998_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Siderophyllite_NMNH104998_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Siderophyllite_NMNH104998_NIC4cc_RREF.zip']
['Smaragdite_HS290.1B_Amphibol_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Smaragdite_HS290.1B_Amphibol_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Smaragdite_HS290.1B_Amphibol_ASDFRb_AREF.zip']
['Smaragdite_HS290.2B_Amphibol_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Smaragdite_HS290.2B_Amphibol_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Smaragdite_HS290.2B_Amphibol_ASDFRb_AREF.zip']
['Smaragdite_HS290.3B_Amphib_NIC4bcc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Smaragdite_HS290.3B_Amphib_NIC4bcc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Smaragdite_HS290.3B_Amphib_NIC4bcc_RREF.zip']
['Smaragdite_HS290.3B_Amphibol_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Smaragdite_HS290.3B_Amphibol_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Smaragdite_HS290.3B_Amphibol_ASDFRb_AREF.zip']
['Smaragdite_HS290.3B_Amphibol_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Smaragdite_HS290.3B_Amphibol_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Smaragdite_HS290.3B_Amphibol_BECKb_AREF.zip']
['Smaragdite_HS290.4B_Amphibol_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Smaragdite_HS290.4B_Amphibol_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Smaragdite_HS290.4B_Amphibol_ASDFRb_AREF.zip']
['Smaragdite_HS290.6_Amphibol_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Smaragdite_HS290.6_Amphibol_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Smaragdite_HS290.6_Amphibol_ASDFRb_AREF.zip']
['Sodium_Bicarbonate_GDS55_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sodium_Bicarbonate_GDS55_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sodium_Bicarbonate_GDS55_BECKa_AREF.zip']
['Sodium_Bicarbonate_GDS55_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sodium_Bicarbonate_GDS55_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sodium_Bicarbonate_GDS55_NIC4aa_RREF.zip']
['Spessartine_HS112.3B_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spessartine_HS112.3B_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spessartine_HS112.3B_Garnet_BECKb_AREF.zip']
['Spessartine_HS112.3B_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spessartine_HS112.3B_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spessartine_HS112.3B_NIC4cc_RREF.zip']
['Spessartine_NMNH14143_Garn_NIC4cbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spessartine_NMNH14143_Garn_NIC4cbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spessartine_NMNH14143_Garn_NIC4cbb_RREF.zip']
['Spessartine_NMNH14143_Garnet_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spessartine_NMNH14143_Garnet_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spessartine_NMNH14143_Garnet_BECKc_AREF.zip']
['Spessartine_WS480_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spessartine_WS480_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spessartine_WS480_Garnet_BECKb_AREF.zip']
['Spessartine_WS480_Garnet_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spessartine_WS480_Garnet_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spessartine_WS480_Garnet_NIC4cc_RREF.zip']
['Spessartine_WS481_Garnet_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spessartine_WS481_Garnet_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spessartine_WS481_Garnet_BECKb_AREF.zip']
['Spessartine_WS481_Garnet_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spessartine_WS481_Garnet_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spessartine_WS481_Garnet_NIC4cc_RREF.zip']
['Sphalerite_HS136.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sphalerite_HS136.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sphalerite_HS136.3B_BECKb_AREF.zip']
['Sphalerite_HS136.3B_NIC4buu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sphalerite_HS136.3B_NIC4buu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sphalerite_HS136.3B_NIC4buu_RREF.zip']
['Sphalerite_HS136.6_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sphalerite_HS136.6_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sphalerite_HS136.6_ASDFRb_AREF.zip']
['Sphalerite_S102-7_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sphalerite_S102-7_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sphalerite_S102-7_BECKc_AREF.zip']
['Sphalerite_S102-8_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sphalerite_S102-8_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sphalerite_S102-8_BECKc_AREF.zip']
['Sphalerite_S26-34_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sphalerite_S26-34_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sphalerite_S26-34_BECKb_AREF.zip']
['Sphalerite_S26-35_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sphalerite_S26-35_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sphalerite_S26-35_BECKb_AREF.zip']
['Sphene_HS189.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sphene_HS189.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sphene_HS189.3B_BECKb_AREF.zip']
['Sphene_HS189.3B_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sphene_HS189.3B_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sphene_HS189.3B_NIC4cc_RREF.zip']
['Spodumene_HS210.1B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spodumene_HS210.1B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spodumene_HS210.1B_ASDFRc_AREF.zip']
['Spodumene_HS210.2B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spodumene_HS210.2B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spodumene_HS210.2B_ASDFRc_AREF.zip']
['Spodumene_HS210.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spodumene_HS210.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spodumene_HS210.3B_ASDFRc_AREF.zip']
['Spodumene_HS210.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spodumene_HS210.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spodumene_HS210.3B_BECKc_AREF.zip']
['Spodumene_HS210.3B_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spodumene_HS210.3B_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spodumene_HS210.3B_NIC4cc_RREF.zip']
['Spodumene_HS210.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Spodumene_HS210.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Spodumene_HS210.4B_ASDFRc_AREF.zip']
['Staurolite_HS188.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Staurolite_HS188.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Staurolite_HS188.1B_ASDFRb_AREF.zip']
['Staurolite_HS188.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Staurolite_HS188.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Staurolite_HS188.2B_ASDFRb_AREF.zip']
['Staurolite_HS188.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Staurolite_HS188.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Staurolite_HS188.3B_ASDFRc_AREF.zip']
['Staurolite_HS188.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Staurolite_HS188.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Staurolite_HS188.3B_BECKc_AREF.zip']
['Staurolite_HS188.3B_NIC4cd_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Staurolite_HS188.3B_NIC4cd_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Staurolite_HS188.3B_NIC4cd_RREF.zip']
['Staurolite_HS188.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Staurolite_HS188.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Staurolite_HS188.4B_ASDFRc_AREF.zip']
['Stilbite_GDS8_Zeolite_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Stilbite_GDS8_Zeolite_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Stilbite_GDS8_Zeolite_BECKb_AREF.zip']
['Stilbite_GDS8_Zeolite_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Stilbite_GDS8_Zeolite_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Stilbite_GDS8_Zeolite_NIC4bb_RREF.zip']
['Stilbite_HS482.1B_Zeolite_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Stilbite_HS482.1B_Zeolite_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Stilbite_HS482.1B_Zeolite_ASDFRb_AREF.zip']
['Stilbite_HS482.2B_Zeolite_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Stilbite_HS482.2B_Zeolite_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Stilbite_HS482.2B_Zeolite_ASDFRb_AREF.zip']
['Stilbite_HS482.3B_Zeolite_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Stilbite_HS482.3B_Zeolite_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Stilbite_HS482.3B_Zeolite_ASDFRb_AREF.zip']
['Stilbite_HS482.3B_Zeolite_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Stilbite_HS482.3B_Zeolite_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Stilbite_HS482.3B_Zeolite_BECKb_AREF.zip']
['Stilbite_HS482.3B_Zeolite_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Stilbite_HS482.3B_Zeolite_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Stilbite_HS482.3B_Zeolite_NIC4bbu_RREF.zip']
['Stilbite_HS482.4B_Zeolite_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Stilbite_HS482.4B_Zeolite_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Stilbite_HS482.4B_Zeolite_ASDFRb_AREF.zip']
['Stilbite_HS482.6_Zeolite_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Stilbite_HS482.6_Zeolite_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Stilbite_HS482.6_Zeolite_ASDFRb_AREF.zip']
['Strontianite_HS272.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Strontianite_HS272.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Strontianite_HS272.1B_ASDFRb_AREF.zip']
['Strontianite_HS272.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Strontianite_HS272.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Strontianite_HS272.2B_ASDFRb_AREF.zip']
['Strontianite_HS272.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Strontianite_HS272.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Strontianite_HS272.3B_ASDFRb_AREF.zip']
['Strontianite_HS272.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Strontianite_HS272.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Strontianite_HS272.3B_BECKb_AREF.zip']
['Strontianite_HS272.3B_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Strontianite_HS272.3B_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Strontianite_HS272.3B_NIC4bb_RREF.zip']
['Strontianite_HS272.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Strontianite_HS272.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Strontianite_HS272.4B_ASDFRb_AREF.zip']
['Sulfur_GDS94_Reagent_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sulfur_GDS94_Reagent_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sulfur_GDS94_Reagent_BECKa_AREF.zip']
['Sulfur_GDS94_Reagent_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Sulfur_GDS94_Reagent_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Sulfur_GDS94_Reagent_NIC4aa_RREF.zip']
['Syngenite_GDS139_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Syngenite_GDS139_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Syngenite_GDS139_BECKa_AREF.zip']
['Syngenite_GDS139_NIC4aau_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Syngenite_GDS139_NIC4aau_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Syngenite_GDS139_NIC4aau_RREF.zip']
['Talc_GDS23_74-250um_NIC4aaa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Talc_GDS23_74-250um_NIC4aaa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Talc_GDS23_74-250um_NIC4aaa_RREF.zip']
['Talc_GDS23_74-250um_fr_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Talc_GDS23_74-250um_fr_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Talc_GDS23_74-250um_fr_BECKa_AREF.zip']
['Talc_GDS23_ASDNGa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Talc_GDS23_ASDNGa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Talc_GDS23_ASDNGa_AREF.zip']
['Talc_HS21.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Talc_HS21.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Talc_HS21.1B_ASDFRb_AREF.zip']
['Talc_HS21.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Talc_HS21.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Talc_HS21.2B_ASDFRb_AREF.zip']
['Talc_HS21.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Talc_HS21.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Talc_HS21.3B_ASDFRb_AREF.zip']
['Talc_HS21.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Talc_HS21.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Talc_HS21.3B_BECKb_AREF.zip']
['Talc_HS21.3B_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Talc_HS21.3B_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Talc_HS21.3B_NIC4bbb_RREF.zip']
['Talc_HS21.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Talc_HS21.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Talc_HS21.4B_ASDFRb_AREF.zip']
['Talc_TL2702_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Talc_TL2702_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Talc_TL2702_BECKa_AREF.zip']
['Talc_WS659_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Talc_WS659_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Talc_WS659_BECKb_AREF.zip']
['Talc_WS659_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Talc_WS659_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Talc_WS659_NIC4bbb_RREF.zip']
['Thenardite_GDS146_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Thenardite_GDS146_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Thenardite_GDS146_BECKc_AREF.zip']
['Thenardite_GDS146_NIC4ccu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Thenardite_GDS146_NIC4ccu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Thenardite_GDS146_NIC4ccu_RREF.zip']
['Thenardite_HS450.1B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Thenardite_HS450.1B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Thenardite_HS450.1B_ASDFRc_AREF.zip']
['Thenardite_HS450.2B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Thenardite_HS450.2B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Thenardite_HS450.2B_ASDFRc_AREF.zip']
['Thenardite_HS450.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Thenardite_HS450.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Thenardite_HS450.3B_ASDFRc_AREF.zip']
['Thenardite_HS450.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Thenardite_HS450.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Thenardite_HS450.3B_BECKc_AREF.zip']
['Thenardite_HS450.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Thenardite_HS450.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Thenardite_HS450.4B_ASDFRc_AREF.zip']
['Thuringite_SMR-15.a_115um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Thuringite_SMR-15.a_115um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Thuringite_SMR-15.a_115um_BECKb_AREF.zip']
['Thuringite_SMR-15.a_115um_NIC4bc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Thuringite_SMR-15.a_115um_NIC4bc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Thuringite_SMR-15.a_115um_NIC4bc_RREF.zip']
['Thuringite_SMR-15.b_80um_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Thuringite_SMR-15.b_80um_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Thuringite_SMR-15.b_80um_BECKa_AREF.zip']
['Thuringite_SMR-15.b_80um_NIC4a_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Thuringite_SMR-15.b_80um_NIC4a_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Thuringite_SMR-15.b_80um_NIC4a_RREF.zip']
['Thuringite_SMR-15.b_80um_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Thuringite_SMR-15.b_80um_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Thuringite_SMR-15.b_80um_NIC4aa_RREF.zip']
